query,label
What is the capital of Germany?,0
Who won the World Cup in 2018?,0
How many continents are there?,0
Translate 'Good morning' to French.,1
How do you say 'I love you' in Spanish?,1
Translate this text from Chinese to English.,1
Summarize the key points of the latest climate change report.,2
Can you summarize this article about the French Revolution?,2
Give me a brief summary of the new research on AI ethics.,2
Paraphrase: 'A stitch in time saves nine.',3
Rewrite the following statement in simpler terms: 'Photosynthesis is the process by which plants convert light into energy.',3
Explain this sentence in different words: 'The sun rises in the east.',3
Who is the CEO of Tesla?,0
What is the population of Japan?,0
Translate 'Goodbye' to Japanese.,1
How would you say 'Nice to meet you' in German?,1
Summarize the main points of the US Constitution.,2
Provide a summary of the novel '1984' by George Orwell.,2
Paraphrase this sentence: 'Birds of a feather flock together.',3
Can you rewrite this in your own words: 'Water boils at 100 degrees Celsius.',3
What's the highest mountain in the world?,0
Who discovered electricity?,0
Translate 'How are you?' into Italian.,1
Summarize the history of the Roman Empire.,2
Explain 'E = mc^2' in simpler terms.,3
What's the atomic number of Helium?,0
Who is the current Prime Minister of Canada?,0
Translate 'I am hungry' into Korean.,1
Summarize the plot of 'To Kill a Mockingbird'.,2
Paraphrase: 'All that glitters is not gold.',3
Who wrote 'Pride and Prejudice'?,0
What is the speed of light?,0
Translate 'Thank you' into Russian.,1
Summarize the events of World War II.,2
Rewrite this for me: 'The Earth revolves around the Sun.',3
Translate the following phrase into Arabic: 'Have a great day!',1
Summarize the life of Albert Einstein.,2
What's the boiling point of water in Fahrenheit?,0
Explain the Pythagorean theorem.,0
Translate 'I am feeling happy today' into Portuguese.,1
Give me a short summary of the industrial revolution.,2
Paraphrase: 'Actions speak louder than words.',3
How do you convert Celsius to Fahrenheit?,0
Translate the sentence 'It's a beautiful day' into French.,1
Summarize the findings of the latest climate research.,2
Paraphrase: 'Rome wasn't built in a day.',3
Who is the founder of Microsoft?,0
Translate 'Where is the bathroom?' into German.,1
Give me a summary of the latest news on space exploration.,2
Explain this phrase in simple terms: 'Time is money.',3
Translate 'Please help me' into Japanese.,1
Summarize the book 'The Great Gatsby'.,2
Paraphrase: 'A rolling stone gathers no moss.',3
What is the definition of a black hole?,0
How do you say 'Cheers!' in Spanish?,1
Summarize the causes of the American Civil War.,2
Rewrite this: 'The moon orbits around Earth.',3
